,0,1
1362,1.0,2.0
1363,4.0,1.0
1364,2.0,2.0
1365,4.0,0.0
1366,3.0,0.0
1367,3.0,3.0
1368,1.0,0.0
1369,3.0,3.0
1370,0.0,0.0
1371,1.0,0.0
1372,1.0,3.0
1373,1.0,3.0
1374,2.0,4.0
1375,3.0,0.0
1376,1.0,4.0
1377,4.0,2.0
1378,4.0,0.0
1379,2.0,2.0
1380,1.0,0.0
1381,3.0,1.0
1382,0.0,1.0
1383,0.0,0.0
1384,4.0,3.0
1385,1.0,1.0
1386,3.0,0.0
1387,2.0,0.0
1388,1.0,1.0
1389,2.0,0.0
1390,3.0,4.0
1391,3.0,2.0
1392,0.0,2.0
1393,4.0,0.0
1394,0.0,4.0
1395,2.0,0.0
1396,3.0,2.0
1397,2.0,1.0
1398,4.0,4.0
1399,3.0,2.0
1400,3.0,2.0
1401,2.0,2.0
1402,2.0,2.0
1403,3.0,1.0
1404,1.0,2.0
1405,0.0,2.0
1406,2.0,3.0
1407,4.0,4.0
1408,4.0,0.0
1409,3.0,2.0
1410,3.0,2.0
1411,1.0,4.0
1412,4.0,2.0
1413,3.0,1.0
1414,4.0,0.0
1415,3.0,0.0
1416,2.0,3.0
1417,2.0,0.0
1418,3.0,4.0
1419,4.0,4.0
1420,0.0,2.0
1421,4.0,4.0
1422,2.0,1.0
1423,2.0,1.0
1424,2.0,1.0
1425,4.0,2.0
1426,1.0,4.0
1427,3.0,2.0
1428,3.0,4.0
1429,1.0,2.0
1430,2.0,1.0
1431,4.0,2.0
1432,3.0,2.0
1433,3.0,2.0
1434,3.0,2.0
1435,0.0,1.0
1436,0.0,1.0
1437,1.0,2.0
1438,0.0,0.0
1439,2.0,0.0
1440,1.0,0.0
1441,2.0,1.0
1442,4.0,1.0
1443,1.0,3.0
1444,0.0,3.0
1445,3.0,0.0
1446,0.0,0.0
1447,0.0,2.0
1448,3.0,1.0
1449,3.0,0.0
1450,1.0,2.0
1451,1.0,1.0
1452,2.0,4.0
1453,4.0,0.0
1454,0.0,4.0
1455,4.0,0.0
1456,1.0,4.0
1457,4.0,1.0
1458,4.0,4.0
1459,1.0,2.0
1460,1.0,0.0
1461,1.0,0.0
1462,1.0,2.0
1463,1.0,0.0
1464,3.0,4.0
1465,2.0,0.0
1466,2.0,3.0
1467,0.0,1.0
1468,4.0,0.0
1469,0.0,4.0
1470,4.0,1.0
1471,1.0,4.0
1472,4.0,2.0
1473,1.0,3.0
1474,0.0,3.0
1475,2.0,3.0
1476,1.0,4.0
1477,4.0,1.0
1478,0.0,0.0
1479,4.0,2.0
1480,2.0,2.0
1481,2.0,1.0
1482,2.0,2.0
1483,1.0,4.0
1484,3.0,2.0
1485,0.0,2.0
1486,4.0,4.0
1487,4.0,0.0
1488,1.0,4.0
1489,4.0,4.0
1490,0.0,2.0
1491,1.0,2.0
1492,1.0,1.0
1493,4.0,3.0
1494,4.0,3.0
1495,4.0,3.0
1496,3.0,0.0
1497,3.0,1.0
1498,1.0,0.0
1499,3.0,4.0
1500,2.0,3.0
1501,0.0,0.0
1502,4.0,3.0
1503,1.0,3.0
1504,3.0,4.0
1505,2.0,1.0
1506,0.0,2.0
1507,0.0,2.0
1508,1.0,1.0
1509,4.0,0.0
1510,2.0,0.0
1511,1.0,2.0
1512,1.0,4.0
1513,4.0,3.0
1514,1.0,2.0
1515,0.0,0.0
1516,0.0,1.0
1517,1.0,0.0
1518,2.0,3.0
1519,2.0,0.0
1520,0.0,4.0
1521,1.0,3.0
1522,2.0,0.0
1523,0.0,0.0
1524,4.0,4.0
1525,1.0,4.0
1526,3.0,3.0
1527,3.0,2.0
1528,0.0,3.0
1529,4.0,1.0
1530,0.0,1.0
1531,0.0,0.0
1532,0.0,2.0
1533,0.0,3.0
1534,1.0,2.0
1535,1.0,0.0
1536,4.0,0.0
1537,3.0,3.0
1538,1.0,0.0
1539,4.0,2.0
1540,1.0,2.0
1541,3.0,3.0
1542,0.0,0.0
1543,2.0,4.0
1544,4.0,4.0
1545,3.0,1.0
1546,3.0,0.0
1547,4.0,4.0
1548,2.0,3.0
1549,4.0,2.0
1550,0.0,4.0
1551,4.0,0.0
1552,3.0,1.0
1553,4.0,2.0
1554,0.0,0.0
1555,4.0,0.0
1556,3.0,0.0
1557,1.0,4.0
1558,1.0,2.0
1559,0.0,3.0
1560,2.0,0.0
1561,3.0,0.0
1562,2.0,2.0
1563,4.0,4.0
1564,2.0,0.0
1565,1.0,4.0
1566,4.0,0.0
1567,1.0,4.0
1568,1.0,2.0
1569,1.0,0.0
1570,2.0,0.0
1571,3.0,3.0
1572,2.0,4.0
1573,4.0,4.0
1574,1.0,2.0
1575,4.0,4.0
1576,2.0,4.0
1577,1.0,3.0
1578,2.0,0.0
1579,3.0,3.0
1580,2.0,3.0
1581,0.0,2.0
1582,3.0,1.0
1583,1.0,0.0
1584,4.0,1.0
1585,2.0,0.0
1586,3.0,4.0
1587,2.0,1.0
1588,0.0,1.0
1589,0.0,1.0
1590,3.0,1.0
1591,4.0,1.0
1592,0.0,0.0
1593,4.0,1.0
1594,2.0,1.0
1595,2.0,4.0
1596,2.0,1.0
1597,0.0,3.0
1598,4.0,2.0
1599,1.0,3.0
1600,1.0,2.0
1601,4.0,0.0
1602,4.0,1.0
1603,0.0,2.0
1604,1.0,1.0
1605,1.0,0.0
1606,1.0,3.0
1607,3.0,1.0
1608,0.0,1.0
1609,0.0,0.0
1610,4.0,0.0
1611,2.0,4.0
1612,3.0,3.0
1613,0.0,3.0
1614,1.0,1.0
1615,0.0,2.0
1616,0.0,3.0
1617,2.0,1.0
1618,2.0,1.0
1619,2.0,4.0
1620,0.0,3.0
1621,0.0,4.0
1622,4.0,0.0
1623,4.0,1.0
1624,3.0,0.0
1625,2.0,0.0
1626,4.0,2.0
1627,4.0,0.0
1628,2.0,2.0
1629,0.0,4.0
1630,4.0,0.0
1631,2.0,1.0
1632,0.0,2.0
1633,1.0,3.0
1634,2.0,0.0
1635,3.0,4.0
1636,2.0,0.0
1637,0.0,0.0
1638,2.0,3.0
1639,1.0,4.0
1640,3.0,4.0
1641,2.0,3.0
1642,4.0,1.0
1643,3.0,3.0
1644,1.0,4.0
1645,3.0,1.0
1646,0.0,3.0
1647,2.0,2.0
1648,0.0,4.0
1649,0.0,3.0
1650,3.0,3.0
1651,1.0,3.0
1652,0.0,0.0
1653,0.0,4.0
1654,0.0,3.0
1655,1.0,0.0
1656,0.0,0.0
1657,4.0,3.0
1658,0.0,1.0
1659,4.0,1.0
1660,2.0,3.0
1661,3.0,2.0
1662,4.0,3.0
1663,4.0,0.0
1664,2.0,2.0
1665,0.0,0.0
1666,4.0,1.0
1667,1.0,4.0
1668,4.0,1.0
1669,4.0,4.0
1670,2.0,1.0
1671,4.0,0.0
1672,0.0,4.0
1673,2.0,2.0
1674,4.0,1.0
1675,3.0,4.0
1676,3.0,3.0
1677,2.0,4.0
1678,4.0,0.0
1679,3.0,1.0
1680,1.0,1.0
1681,1.0,3.0
1682,0.0,4.0
1683,1.0,0.0
1684,4.0,1.0
1685,0.0,1.0
1686,3.0,4.0
1687,1.0,2.0
1688,0.0,2.0
1689,4.0,1.0
1690,0.0,1.0
1691,4.0,3.0
1692,0.0,3.0
1693,4.0,1.0
1694,1.0,3.0
1695,0.0,3.0
1696,3.0,3.0
1697,1.0,2.0
1698,1.0,2.0
1699,3.0,2.0
1700,4.0,1.0
1701,1.0,4.0
1702,2.0,3.0
1703,4.0,1.0
1704,2.0,1.0
1705,2.0,3.0
1706,1.0,2.0
1707,2.0,4.0
1708,4.0,1.0
1709,0.0,2.0
1710,3.0,2.0
1711,0.0,1.0
1712,2.0,0.0
1713,2.0,1.0
1714,1.0,2.0
1715,0.0,2.0
1716,0.0,2.0
1717,1.0,3.0
1718,3.0,1.0
1719,3.0,4.0
1720,4.0,2.0
1721,3.0,2.0
1722,2.0,3.0
1723,0.0,4.0
1724,4.0,1.0
1725,1.0,4.0
1726,3.0,1.0
1727,4.0,3.0
1728,1.0,2.0
1729,1.0,3.0
1730,1.0,0.0
1731,4.0,3.0
1732,0.0,0.0
1733,4.0,0.0
1734,1.0,3.0
1735,1.0,0.0
1736,4.0,0.0
1737,4.0,1.0
1738,4.0,4.0
1739,0.0,3.0
1740,1.0,1.0
1741,2.0,1.0
1742,0.0,2.0
1743,2.0,0.0
1744,2.0,3.0
1745,1.0,4.0
1746,3.0,3.0
1747,4.0,1.0
1748,3.0,0.0
1749,2.0,1.0
1750,2.0,3.0
1751,0.0,3.0
1752,4.0,2.0
1753,3.0,3.0
1754,2.0,1.0
1755,2.0,4.0
1756,0.0,2.0
1757,4.0,2.0
1758,2.0,2.0
1759,2.0,1.0
1760,3.0,1.0
1761,2.0,2.0
1762,0.0,2.0
1763,4.0,1.0
1764,1.0,0.0
1765,1.0,0.0
1766,0.0,2.0
1767,1.0,4.0
1768,3.0,1.0
1769,2.0,3.0
1770,3.0,4.0
1771,2.0,1.0
1772,3.0,0.0
1773,0.0,3.0
1774,1.0,1.0
1775,2.0,2.0
1776,1.0,2.0
1777,1.0,3.0
1778,1.0,2.0
1779,1.0,3.0
1780,1.0,4.0
1781,2.0,4.0
1782,4.0,2.0
1783,4.0,0.0
1784,1.0,4.0
1785,1.0,3.0
1786,0.0,2.0
1787,0.0,1.0
1788,3.0,0.0
1789,4.0,3.0
1790,0.0,3.0
1791,1.0,4.0
1792,4.0,2.0
1793,2.0,4.0
1794,0.0,4.0
1795,1.0,1.0
1796,2.0,2.0
1797,3.0,3.0
1798,1.0,3.0
1799,2.0,1.0
1800,4.0,1.0
1801,2.0,0.0
1802,4.0,0.0
1803,4.0,2.0
1804,4.0,3.0
1805,2.0,4.0
1806,1.0,0.0
1807,2.0,0.0
1808,3.0,0.0
1809,1.0,0.0
1810,3.0,3.0
1811,3.0,4.0
1812,3.0,4.0
1813,1.0,2.0
1814,4.0,2.0
1815,1.0,0.0
1816,2.0,3.0
1817,1.0,4.0
1818,1.0,4.0
1819,1.0,1.0
1820,2.0,0.0
1821,4.0,2.0
1822,2.0,4.0
1823,0.0,4.0
1824,0.0,1.0
1825,2.0,2.0
1826,4.0,2.0
1827,1.0,2.0
1828,4.0,0.0
1829,0.0,4.0
1830,2.0,0.0
1831,3.0,2.0
1832,4.0,0.0
1833,2.0,4.0
1834,0.0,1.0
1835,1.0,1.0
1836,4.0,3.0
1837,3.0,0.0
1838,1.0,0.0
1839,0.0,0.0
1840,0.0,2.0
1841,3.0,2.0
1842,3.0,2.0
1843,2.0,3.0
1844,1.0,3.0
1845,3.0,0.0
1846,0.0,3.0
1847,4.0,2.0
1848,2.0,2.0
1849,3.0,4.0
1850,1.0,1.0
1851,0.0,0.0
1852,3.0,3.0
1853,0.0,2.0
1854,1.0,3.0
1855,3.0,0.0
1856,2.0,2.0
1857,3.0,1.0
1858,3.0,4.0
1859,4.0,0.0
1860,1.0,0.0
1861,0.0,3.0
1862,0.0,1.0
1863,4.0,3.0
1864,1.0,3.0
1865,2.0,2.0
1866,3.0,4.0
1867,1.0,0.0
1868,2.0,0.0
1869,1.0,3.0
1870,1.0,2.0
1871,3.0,4.0
1872,0.0,2.0
1873,3.0,3.0
1874,1.0,3.0
1875,2.0,3.0
1876,0.0,2.0
1877,4.0,0.0
1878,2.0,0.0
1879,4.0,1.0
1880,2.0,2.0
1881,3.0,4.0
1882,3.0,1.0
1883,2.0,0.0
1884,3.0,3.0
1885,0.0,2.0
1886,4.0,2.0
1887,0.0,0.0
1888,4.0,3.0
1889,2.0,2.0
1890,2.0,0.0
1891,3.0,1.0
1892,0.0,3.0
1893,1.0,2.0
1894,1.0,2.0
1895,1.0,4.0
1896,4.0,3.0
1897,3.0,3.0
1898,4.0,3.0
1899,0.0,0.0
1900,0.0,3.0
1901,0.0,4.0
1902,4.0,1.0
1903,3.0,0.0
1904,2.0,1.0
1905,3.0,3.0
1906,1.0,4.0
1907,3.0,1.0
1908,4.0,2.0
1909,2.0,1.0
1910,2.0,4.0
1911,4.0,1.0
1912,1.0,3.0
1913,3.0,1.0
1914,0.0,4.0
1915,4.0,3.0
1916,4.0,4.0
1917,0.0,1.0
1918,2.0,3.0
1919,1.0,2.0
1920,3.0,0.0
1921,1.0,0.0
1922,4.0,3.0
1923,1.0,2.0
1924,1.0,1.0
1925,2.0,4.0
1926,1.0,1.0
1927,2.0,0.0
1928,0.0,0.0
1929,3.0,1.0
1930,2.0,2.0
1931,2.0,3.0
1932,2.0,4.0
1933,1.0,0.0
1934,0.0,1.0
1935,3.0,2.0
1936,1.0,2.0
1937,3.0,3.0
1938,3.0,0.0
1939,1.0,3.0
1940,1.0,4.0
1941,1.0,0.0
1942,0.0,2.0
1943,3.0,0.0
1944,0.0,3.0
1945,2.0,3.0
1946,3.0,4.0
1947,0.0,2.0
1948,2.0,3.0
1949,4.0,0.0
1950,3.0,1.0
1951,0.0,4.0
1952,2.0,3.0
1953,1.0,4.0
1954,3.0,1.0
1955,4.0,1.0
1956,2.0,3.0
1957,1.0,2.0
1958,4.0,3.0
1959,1.0,3.0
1960,4.0,4.0
1961,0.0,1.0
1962,1.0,0.0
1963,1.0,3.0
1964,0.0,4.0
1965,0.0,0.0
1966,3.0,2.0
1967,3.0,2.0
1968,4.0,3.0
1969,4.0,0.0
1970,2.0,4.0
1971,4.0,2.0
1972,2.0,3.0
1973,4.0,3.0
1974,1.0,3.0
1975,0.0,2.0
1976,3.0,2.0
1977,1.0,2.0
1978,1.0,0.0
1979,0.0,4.0
1980,1.0,2.0
1981,1.0,0.0
1982,4.0,3.0
1983,1.0,3.0
1984,3.0,0.0
1985,4.0,3.0
1986,1.0,4.0
1987,4.0,2.0
1988,2.0,4.0
1989,2.0,3.0
1990,1.0,2.0
1991,2.0,1.0
1992,0.0,2.0
1993,0.0,1.0
1994,0.0,4.0
1995,2.0,0.0
1996,0.0,4.0
1997,1.0,0.0
1998,1.0,0.0
1999,4.0,1.0
2000,4.0,0.0
2001,4.0,1.0
2002,3.0,2.0
2003,3.0,1.0
2004,0.0,4.0
2005,4.0,4.0
2006,4.0,2.0
2007,4.0,4.0
2008,4.0,3.0
2009,0.0,2.0
2010,2.0,3.0
2011,1.0,4.0
2012,4.0,4.0
2013,4.0,1.0
2014,3.0,1.0
2015,2.0,1.0
2016,4.0,2.0
2017,1.0,1.0
2018,1.0,2.0
2019,4.0,3.0
2020,3.0,4.0
2021,4.0,0.0
2022,1.0,4.0
2023,2.0,4.0
2024,2.0,4.0
2025,2.0,0.0
2026,2.0,1.0
2027,1.0,3.0
2028,1.0,4.0
2029,3.0,4.0
2030,3.0,2.0
2031,2.0,1.0
2032,4.0,3.0
2033,1.0,3.0
2034,3.0,4.0
2035,4.0,0.0
2036,2.0,3.0
2037,1.0,1.0
2038,0.0,1.0
2039,4.0,1.0
2040,2.0,3.0
2041,0.0,2.0
2042,2.0,1.0
2043,4.0,3.0
2044,1.0,2.0
2045,0.0,2.0
2046,2.0,4.0
2047,3.0,4.0
2048,0.0,3.0
2049,0.0,2.0
2050,0.0,3.0
2051,0.0,2.0
2052,4.0,2.0
2053,3.0,3.0
2054,3.0,2.0
2055,4.0,3.0
2056,4.0,3.0
2057,2.0,4.0
2058,2.0,1.0
2059,2.0,4.0
2060,2.0,4.0
2061,1.0,0.0
2062,2.0,2.0
2063,1.0,3.0
2064,2.0,2.0
2065,2.0,4.0
2066,3.0,1.0
2067,4.0,0.0
2068,2.0,3.0
2069,3.0,0.0
2070,1.0,4.0
2071,3.0,2.0
2072,2.0,2.0
2073,2.0,0.0
2074,2.0,4.0
2075,0.0,0.0
2076,4.0,2.0
2077,1.0,0.0
2078,1.0,4.0
2079,0.0,2.0
2080,4.0,0.0
2081,2.0,3.0
2082,0.0,2.0
2083,4.0,4.0
2084,1.0,0.0
2085,0.0,1.0
2086,2.0,0.0
2087,4.0,4.0
2088,1.0,2.0
2089,3.0,1.0
2090,4.0,1.0
2091,0.0,4.0
2092,4.0,3.0
2093,3.0,2.0
2094,2.0,1.0
2095,0.0,4.0
2096,0.0,1.0
2097,1.0,4.0
2098,0.0,2.0
2099,3.0,1.0
2100,4.0,4.0
2101,3.0,1.0
2102,4.0,4.0
2103,1.0,2.0
2104,2.0,3.0
2105,0.0,4.0
2106,0.0,4.0
2107,1.0,1.0
2108,1.0,0.0
2109,2.0,4.0
2110,1.0,1.0
2111,1.0,1.0
2112,4.0,1.0
2113,4.0,4.0
2114,2.0,1.0
2115,3.0,4.0
2116,1.0,2.0
2117,1.0,4.0
2118,3.0,1.0
2119,2.0,1.0
2120,2.0,2.0
2121,2.0,0.0
2122,3.0,4.0
2123,1.0,3.0
2124,1.0,0.0
2125,1.0,2.0
2126,4.0,4.0
2127,1.0,2.0
2128,2.0,0.0
2129,3.0,1.0
2130,4.0,4.0
2131,3.0,2.0
2132,1.0,3.0
2133,2.0,2.0
2134,4.0,0.0
2135,3.0,3.0
2136,4.0,3.0
2137,4.0,0.0
2138,3.0,4.0
2139,1.0,4.0
2140,0.0,1.0
2141,2.0,3.0
2142,1.0,1.0
2143,0.0,3.0
2144,1.0,4.0
2145,0.0,2.0
2146,1.0,2.0
2147,3.0,4.0
2148,3.0,2.0
2149,2.0,0.0
2150,0.0,2.0
2151,2.0,1.0
2152,2.0,4.0
2153,2.0,3.0
2154,0.0,4.0
2155,1.0,2.0
2156,4.0,0.0
2157,1.0,1.0
2158,1.0,3.0
2159,3.0,4.0
2160,0.0,3.0
2161,1.0,4.0
2162,3.0,1.0
2163,2.0,3.0
2164,4.0,1.0
2165,2.0,1.0
2166,3.0,3.0
2167,0.0,3.0
2168,3.0,2.0
2169,3.0,1.0
2170,1.0,3.0
2171,1.0,3.0
2172,4.0,2.0
2173,4.0,3.0
2174,1.0,4.0
2175,4.0,2.0
2176,4.0,2.0
2177,2.0,1.0
2178,2.0,0.0
2179,4.0,1.0
2180,4.0,0.0
2181,2.0,0.0
2182,2.0,3.0
2183,2.0,3.0
2184,1.0,4.0
2185,0.0,4.0
2186,3.0,4.0
2187,3.0,2.0
2188,1.0,2.0
2189,2.0,2.0
2190,3.0,2.0
2191,0.0,4.0
2192,0.0,2.0
2193,4.0,1.0
2194,1.0,2.0
2195,0.0,4.0
2196,1.0,3.0
2197,3.0,4.0
2198,0.0,4.0
2199,1.0,4.0
2200,2.0,2.0
2201,4.0,4.0
2202,3.0,0.0
2203,1.0,2.0
2204,1.0,1.0
2205,4.0,2.0
2206,3.0,2.0
2207,2.0,4.0
2208,4.0,4.0
2209,3.0,0.0
2210,1.0,0.0
2211,2.0,4.0
2212,0.0,3.0
2213,3.0,3.0
2214,4.0,1.0
2215,3.0,2.0
2216,4.0,2.0
2217,1.0,0.0
2218,2.0,2.0
2219,3.0,4.0
2220,4.0,3.0
2221,2.0,0.0
2222,1.0,2.0
2223,4.0,3.0
2224,3.0,2.0
2225,3.0,4.0
2226,1.0,1.0
2227,2.0,2.0
2228,0.0,0.0
2229,2.0,2.0
2230,3.0,0.0
2231,4.0,3.0
2232,2.0,1.0
2233,1.0,1.0
2234,3.0,1.0
2235,4.0,1.0
2236,2.0,1.0
2237,3.0,0.0
2238,0.0,1.0
2239,2.0,1.0
2240,4.0,3.0
2241,0.0,2.0
2242,1.0,0.0
2243,3.0,3.0
2244,4.0,3.0
2245,2.0,3.0
2246,3.0,1.0
2247,0.0,3.0
2248,3.0,2.0
2249,0.0,4.0
2250,4.0,4.0
2251,2.0,3.0
2252,4.0,4.0
2253,3.0,3.0
2254,0.0,2.0
2255,4.0,2.0
2256,1.0,2.0
2257,0.0,3.0
2258,3.0,3.0
2259,1.0,0.0
2260,2.0,0.0
2261,0.0,2.0
2262,3.0,0.0
2263,2.0,0.0
2264,1.0,0.0
2265,4.0,1.0
2266,0.0,2.0
2267,2.0,2.0
2268,0.0,4.0
2269,4.0,1.0
2270,4.0,1.0
2271,3.0,0.0
2272,2.0,0.0
2273,0.0,4.0
2274,4.0,2.0
2275,3.0,2.0
2276,4.0,4.0
2277,0.0,0.0
2278,4.0,3.0
2279,1.0,4.0
2280,4.0,2.0
2281,4.0,2.0
2282,1.0,4.0
2283,3.0,4.0
2284,0.0,4.0
2285,4.0,3.0
2286,4.0,4.0
2287,4.0,3.0
2288,0.0,3.0
2289,3.0,0.0
2290,1.0,2.0
2291,0.0,3.0
2292,4.0,3.0
2293,2.0,2.0
2294,2.0,3.0
2295,4.0,3.0
2296,3.0,4.0
2297,1.0,3.0
2298,0.0,3.0
2299,1.0,0.0
2300,1.0,3.0
2301,2.0,0.0
2302,4.0,0.0
2303,1.0,1.0
2304,0.0,3.0
2305,3.0,3.0
2306,4.0,2.0
2307,1.0,1.0
2308,0.0,4.0
2309,3.0,0.0
2310,3.0,3.0
2311,2.0,3.0
2312,0.0,0.0
2313,4.0,2.0
2314,3.0,4.0
2315,3.0,3.0
2316,0.0,4.0
2317,1.0,0.0
2318,4.0,3.0
2319,4.0,0.0
2320,3.0,1.0
2321,0.0,3.0
2322,3.0,2.0
2323,0.0,0.0
2324,0.0,1.0
2325,1.0,2.0
2326,2.0,4.0
2327,2.0,3.0
2328,2.0,0.0
2329,0.0,0.0
2330,4.0,0.0
2331,2.0,0.0
2332,0.0,2.0
2333,2.0,2.0
2334,0.0,1.0
2335,0.0,1.0
2336,1.0,2.0
2337,0.0,0.0
2338,4.0,3.0
2339,4.0,2.0
2340,3.0,4.0
2341,1.0,4.0
2342,1.0,1.0
2343,0.0,0.0
2344,2.0,1.0
2345,2.0,2.0
2346,4.0,3.0
2347,1.0,1.0
2348,0.0,2.0
2349,4.0,4.0
2350,4.0,3.0
2351,2.0,4.0
2352,1.0,2.0
2353,1.0,1.0
2354,3.0,4.0
2355,0.0,0.0
2356,0.0,2.0
2357,0.0,1.0
2358,3.0,0.0
2359,4.0,1.0
2360,2.0,4.0
2361,3.0,2.0
2362,4.0,0.0
2363,4.0,4.0
2364,0.0,0.0
2365,3.0,0.0
2366,0.0,3.0
2367,0.0,0.0
2368,3.0,2.0
2369,3.0,3.0
2370,3.0,0.0
2371,4.0,3.0
2372,1.0,3.0
2373,1.0,4.0
2374,0.0,0.0
2375,1.0,3.0
2376,0.0,1.0
2377,0.0,3.0
2378,2.0,4.0
2379,0.0,4.0
2380,2.0,3.0
2381,3.0,1.0
2382,2.0,4.0
2383,2.0,1.0
2384,2.0,2.0
2385,1.0,1.0
2386,4.0,1.0
2387,2.0,1.0
2388,1.0,2.0
2389,4.0,0.0
2390,4.0,2.0
2391,2.0,4.0
2392,1.0,0.0
2393,3.0,1.0
2394,0.0,2.0
2395,3.0,3.0
2396,2.0,3.0
2397,0.0,2.0
2398,3.0,4.0
2399,4.0,3.0
2400,1.0,1.0
2401,1.0,2.0
2402,4.0,0.0
2403,2.0,4.0
2404,1.0,2.0
2405,4.0,4.0
2406,3.0,4.0
2407,3.0,3.0
2408,4.0,0.0
2409,0.0,0.0
2410,4.0,3.0
2411,1.0,1.0
2412,4.0,2.0
2413,0.0,4.0
2414,1.0,3.0
2415,2.0,0.0
2416,1.0,3.0
2417,4.0,2.0
2418,3.0,2.0
2419,0.0,2.0
2420,1.0,0.0
2421,4.0,1.0
2422,2.0,0.0
2423,3.0,0.0
2424,4.0,3.0
2425,0.0,0.0
2426,0.0,2.0
2427,3.0,0.0
2428,2.0,4.0
2429,3.0,4.0
2430,3.0,0.0
2431,1.0,1.0
2432,2.0,0.0
2433,3.0,4.0
2434,1.0,4.0
2435,0.0,0.0
2436,1.0,4.0
2437,0.0,0.0
2438,1.0,3.0
2439,0.0,0.0
2440,1.0,0.0
2441,4.0,3.0
2442,0.0,3.0
2443,2.0,1.0
2444,0.0,0.0
2445,3.0,2.0
2446,4.0,0.0
2447,3.0,2.0
2448,4.0,2.0
2449,0.0,4.0
2450,3.0,2.0
2451,3.0,3.0
2452,4.0,0.0
2453,1.0,4.0
2454,1.0,1.0
2455,3.0,0.0
2456,2.0,2.0
2457,3.0,1.0
2458,0.0,3.0
2459,1.0,1.0
2460,0.0,0.0
2461,1.0,3.0
2462,2.0,2.0
2463,3.0,4.0
2464,3.0,2.0
2465,3.0,3.0
2466,0.0,2.0
2467,1.0,4.0
2468,0.0,3.0
2469,3.0,4.0
2470,0.0,3.0
2471,1.0,3.0
2472,0.0,2.0
2473,4.0,4.0
2474,0.0,0.0
2475,1.0,3.0
2476,4.0,3.0
2477,4.0,4.0
2478,2.0,4.0
2479,3.0,3.0
2480,4.0,1.0
2481,0.0,2.0
2482,3.0,3.0
2483,3.0,0.0
2484,2.0,0.0
2485,1.0,4.0
2486,4.0,1.0
2487,3.0,0.0
2488,4.0,3.0
2489,1.0,4.0
2490,2.0,1.0
2491,2.0,0.0
2492,3.0,1.0
2493,3.0,4.0
2494,4.0,2.0
2495,0.0,2.0
2496,4.0,3.0
2497,2.0,2.0
2498,1.0,4.0
2499,1.0,2.0
2500,2.0,4.0
2501,4.0,4.0
2502,1.0,4.0
2503,4.0,1.0
2504,0.0,1.0
2505,2.0,2.0
2506,1.0,2.0
2507,2.0,4.0
2508,3.0,4.0
2509,0.0,3.0
2510,2.0,2.0
2511,1.0,4.0
2512,3.0,3.0
2513,1.0,4.0
2514,0.0,2.0
2515,0.0,1.0
2516,4.0,0.0
2517,1.0,4.0
2518,4.0,0.0
2519,4.0,0.0
2520,0.0,3.0
2521,1.0,2.0
2522,1.0,0.0
2523,4.0,1.0
2524,2.0,1.0
2525,0.0,3.0
2526,3.0,4.0
2527,4.0,3.0
2528,2.0,4.0
2529,4.0,4.0
2530,4.0,0.0
2531,4.0,3.0
2532,3.0,4.0
2533,2.0,3.0
2534,3.0,3.0
2535,0.0,3.0
2536,3.0,4.0
2537,4.0,0.0
2538,4.0,3.0
2539,0.0,0.0
2540,2.0,3.0
2541,3.0,4.0
2542,2.0,4.0
2543,2.0,0.0
2544,0.0,0.0
2545,3.0,3.0
2546,4.0,2.0
2547,0.0,2.0
2548,3.0,2.0
2549,2.0,1.0
2550,2.0,2.0
2551,3.0,4.0
2552,2.0,3.0
2553,3.0,0.0
2554,3.0,4.0
2555,0.0,1.0
2556,0.0,1.0
2557,1.0,3.0
2558,0.0,0.0
2559,2.0,1.0
2560,4.0,0.0
2561,2.0,0.0
2562,4.0,1.0
2563,3.0,1.0
2564,4.0,1.0
2565,3.0,4.0
2566,3.0,3.0
2567,1.0,2.0
2568,2.0,2.0
2569,0.0,1.0
2570,4.0,4.0
2571,3.0,1.0
2572,3.0,0.0
2573,3.0,3.0
2574,0.0,3.0
2575,3.0,2.0
2576,2.0,1.0
2577,0.0,4.0
2578,3.0,2.0
2579,0.0,3.0
2580,2.0,1.0
2581,3.0,2.0
2582,2.0,1.0
2583,3.0,1.0
2584,1.0,0.0
2585,4.0,0.0
2586,4.0,0.0
2587,2.0,0.0
2588,1.0,4.0
2589,4.0,1.0
2590,2.0,0.0
2591,3.0,4.0
2592,1.0,4.0
2593,2.0,3.0
2594,4.0,3.0
2595,1.0,3.0
2596,2.0,0.0
2597,3.0,1.0
2598,0.0,3.0
2599,4.0,2.0
2600,0.0,1.0
2601,3.0,1.0
2602,3.0,0.0
2603,4.0,0.0
2604,4.0,2.0
2605,1.0,2.0
2606,2.0,2.0
2607,4.0,4.0
2608,3.0,4.0
2609,1.0,3.0
2610,3.0,0.0
2611,4.0,4.0
2612,4.0,4.0
2613,2.0,0.0
2614,2.0,0.0
2615,4.0,1.0
2616,0.0,3.0
2617,1.0,0.0
2618,1.0,4.0
2619,4.0,0.0
2620,1.0,3.0
2621,4.0,2.0
2622,0.0,0.0
2623,0.0,1.0
2624,4.0,1.0
2625,0.0,4.0
2626,3.0,1.0
2627,2.0,1.0
2628,0.0,1.0
2629,2.0,0.0
2630,2.0,4.0
2631,2.0,2.0
2632,4.0,1.0
2633,4.0,3.0
